timestamp,utilization
2024-05-19 01:30:53.679505,0.0
2024-05-19 01:30:54.075669,0.0
2024-05-19 01:30:54.697961,1.5
2024-05-19 01:30:54.903892,7.5
2024-05-19 01:30:55.103424,11.5
2024-05-19 01:30:55.304749,11.0
2024-05-19 01:30:55.514974,11.0
2024-05-19 01:30:55.712957,11.0
2024-05-19 01:30:55.904051,11.0
2024-05-19 01:30:56.209728,11.0
2024-05-19 01:30:56.404164,4.5
2024-05-19 01:30:56.605751,10.0
2024-05-19 01:30:56.803948,9.0
2024-05-19 01:30:57.000952,10.5
2024-05-19 01:30:57.190006,10.5
2024-05-19 01:30:57.389282,10.5
2024-05-19 01:30:57.600067,11.5
2024-05-19 01:30:57.792954,11.5
2024-05-19 01:30:57.980751,11.0
2024-05-19 01:30:58.159917,9.0
2024-05-19 01:30:59.411290,0.0
2024-05-19 01:30:59.606945,5.5
2024-05-19 01:30:59.825980,18.5
2024-05-19 01:31:00.527905,15.833333333333334
2024-05-19 01:31:00.734247,19.5
2024-05-19 01:31:00.935891,35.0
2024-05-19 01:31:01.151900,38.0
2024-05-19 01:31:01.353017,33.5
2024-05-19 01:31:01.547902,36.0
2024-05-19 01:31:01.753970,34.5
2024-05-19 01:31:02.028595,33.5
2024-05-19 01:31:02.273811,16.0
2024-05-19 01:31:02.485955,26.0
2024-05-19 01:31:02.687921,39.0
2024-05-19 01:31:02.904877,36.0
2024-05-19 01:31:03.107171,36.5
2024-05-19 01:31:03.323481,34.0
2024-05-19 01:31:04.031088,18.0
2024-05-19 01:31:04.234800,12.0
2024-05-19 01:31:04.454018,26.0
2024-05-19 01:31:04.925211,29.25
2024-05-19 01:31:05.178218,37.0
2024-05-19 01:31:05.372945,31.0
2024-05-19 01:31:05.593944,40.5
2024-05-19 01:31:05.813985,39.0
2024-05-19 01:31:06.026951,39.5
2024-05-19 01:31:06.239028,41.5
2024-05-19 01:31:06.949965,21.5
2024-05-19 01:31:07.359915,18.25
2024-05-19 01:31:07.566901,36.5
2024-05-19 01:31:07.797907,33.0
2024-05-19 01:31:08.547916,19.166666666666668
2024-05-19 01:31:08.949950,23.25
2024-05-19 01:31:09.148949,36.0
2024-05-19 01:31:09.358605,39.0
2024-05-19 01:31:09.569234,40.5
2024-05-19 01:31:09.771928,40.5
2024-05-19 01:31:09.994059,39.5
2024-05-19 01:31:10.412638,37.5
2024-05-19 01:31:10.658526,39.5
2024-05-19 01:31:10.895895,27.0
2024-05-19 01:31:11.120955,41.0
2024-05-19 01:31:11.539895,39.5
2024-05-19 01:31:11.897224,38.0
2024-05-19 01:31:12.340539,16.0
2024-05-19 01:31:12.545217,15.0
2024-05-19 01:31:12.776347,36.0
2024-05-19 01:31:13.212486,39.5
2024-05-19 01:31:13.501444,36.5
2024-05-19 01:31:13.752021,39.5
2024-05-19 01:31:14.268957,11.25
2024-05-19 01:31:14.476935,30.0
2024-05-19 01:31:14.704839,23.0
2024-05-19 01:31:14.914992,30.5
