timestamp,utilization
2024-05-19 01:35:40.805096,0.0
2024-05-19 01:35:41.435945,0.5
2024-05-19 01:35:41.859271,2.5
2024-05-19 01:35:42.067903,11.0
2024-05-19 01:35:42.514408,11.5
2024-05-19 01:35:42.926978,2.5
2024-05-19 01:35:43.126962,22.5
2024-05-19 01:35:43.925223,5.5
2024-05-19 01:35:44.135917,4.5
2024-05-19 01:35:44.993971,9.5
2024-05-19 01:35:45.726967,5.0
2024-05-19 01:35:46.248959,10.75
2024-05-19 01:35:46.567921,25.5
2024-05-19 01:35:47.102428,9.0
2024-05-19 01:35:47.630973,14.5
2024-05-19 01:35:48.061097,14.25
2024-05-19 01:35:48.271918,34.5
2024-05-19 01:35:49.271381,8.125
2024-05-19 01:35:49.723959,13.5
2024-05-19 01:35:49.950956,27.0
2024-05-19 01:35:50.691905,26.5
2024-05-19 01:35:50.907669,25.5
2024-05-19 01:35:51.129605,41.0
2024-05-19 01:35:51.547041,39.75
2024-05-19 01:35:51.745465,37.5
2024-05-19 01:35:52.043167,25.5
2024-05-19 01:35:52.488962,30.0
2024-05-19 01:35:52.679894,41.0
2024-05-19 01:35:52.893146,42.0
2024-05-19 01:35:53.323725,40.25
2024-05-19 01:35:53.555420,39.0
2024-05-19 01:35:53.772956,42.0
2024-05-19 01:35:54.193479,40.0
2024-05-19 01:35:54.419583,43.0
2024-05-19 01:35:54.643903,37.0
2024-05-19 01:35:55.453688,21.666666666666668
2024-05-19 01:35:55.663924,29.5
2024-05-19 01:35:56.135137,41.0
2024-05-19 01:35:56.803929,18.666666666666668
2024-05-19 01:35:57.227924,27.75
2024-05-19 01:35:58.326028,13.75
2024-05-19 01:35:58.795715,23.5
2024-05-19 01:35:59.259926,28.25
2024-05-19 01:35:59.968966,17.666666666666668
2024-05-19 01:36:00.406986,10.0
2024-05-19 01:36:01.058397,15.75
2024-05-19 01:36:01.479895,32.25
2024-05-19 01:36:01.703394,40.5
2024-05-19 01:36:01.920935,40.5
2024-05-19 01:36:02.403932,27.25
2024-05-19 01:36:02.834059,25.5
2024-05-19 01:36:03.699939,10.833333333333334
2024-05-19 01:36:04.179894,14.25
2024-05-19 01:36:04.435479,35.0
2024-05-19 01:36:04.921155,19.75
2024-05-19 01:36:05.134772,4.5
2024-05-19 01:36:05.339894,40.5
2024-05-19 01:36:05.556943,40.0
2024-05-19 01:36:05.933971,25.0
2024-05-19 01:36:06.505059,18.25
2024-05-19 01:36:06.744404,19.5
2024-05-19 01:36:07.225915,16.75
2024-05-19 01:36:07.447445,3.0
2024-05-19 01:36:07.669637,17.0
2024-05-19 01:36:08.047909,6.0
2024-05-19 01:36:08.779943,5.25
2024-05-19 01:36:09.202556,9.5
2024-05-19 01:36:10.199310,5.625
2024-05-19 01:36:10.458637,9.0
2024-05-19 01:36:11.223463,3.5
2024-05-19 01:36:11.687943,1.0
2024-05-19 01:36:11.913595,4.0
2024-05-19 01:36:12.727945,5.0
2024-05-19 01:36:13.400971,4.833333333333333
2024-05-19 01:36:13.617455,17.5
2024-05-19 01:36:13.942602,9.5
2024-05-19 01:36:14.167896,8.0
2024-05-19 01:36:14.379913,20.0
2024-05-19 01:36:14.589952,20.0
2024-05-19 01:36:14.797101,19.5
2024-05-19 01:36:15.007313,19.5
2024-05-19 01:36:15.205726,7.0
2024-05-19 01:36:15.464774,18.0
2024-05-19 01:36:15.675089,16.5
2024-05-19 01:36:15.875898,18.5
2024-05-19 01:36:16.077700,19.5
2024-05-19 01:36:16.285785,19.5
2024-05-19 01:36:16.485958,19.0
2024-05-19 01:36:16.699016,19.5
2024-05-19 01:36:16.896953,19.0
2024-05-19 01:36:17.097764,19.5
2024-05-19 01:36:17.300925,19.5
2024-05-19 01:36:17.497678,19.5
2024-05-19 01:36:17.799961,22.5
2024-05-19 01:36:18.087223,14.5
2024-05-19 01:36:18.324592,14.0
2024-05-19 01:36:18.523060,13.5
2024-05-19 01:36:18.729817,20.0
2024-05-19 01:36:18.930299,19.0
2024-05-19 01:36:19.132305,19.5
2024-05-19 01:36:19.602862,9.75
2024-05-19 01:36:19.821316,5.0
2024-05-19 01:36:20.036411,18.5
2024-05-19 01:36:20.259896,20.0
2024-05-19 01:36:20.460841,20.0
2024-05-19 01:36:20.670514,19.0
2024-05-19 01:36:20.975772,18.0
2024-05-19 01:36:21.219607,16.0
2024-05-19 01:36:21.433514,20.5
2024-05-19 01:36:21.895874,9.0
2024-05-19 01:36:22.127560,0.0
2024-05-19 01:36:22.563927,6.5
2024-05-19 01:36:22.781955,0.0
2024-05-19 01:36:23.109661,12.5
2024-05-19 01:36:23.321521,14.0
2024-05-19 01:36:23.542539,19.5
2024-05-19 01:36:24.338700,4.333333333333333
2024-05-19 01:36:24.563913,7.0
2024-05-19 01:36:24.766805,19.0
2024-05-19 01:36:24.970437,19.5
2024-05-19 01:36:25.171284,18.5
2024-05-19 01:36:25.365879,20.5
2024-05-19 01:36:25.569956,20.0
2024-05-19 01:36:25.774983,19.0
2024-05-19 01:36:25.980795,19.5
2024-05-19 01:36:26.183896,19.5
2024-05-19 01:36:26.387017,20.5
